INFO  | 2024-01-23 17:08:41 | [http-nio-8090-exec-2] impl.Jdk14Logger (Jdk14Logger.java:99) - Initializing Servlet 'dispatcherServlet'
DEBUG | 2024-01-23 17:08:41 | [http-nio-8090-exec-2] impl.Jdk14Logger (Jdk14Logger.java:99) - Detected StandardServletMultipartResolver
DEBUG | 2024-01-23 17:08:41 | [http-nio-8090-exec-2] impl.Jdk14Logger (Jdk14Logger.java:99) - Detected AcceptHeaderLocaleResolver
DEBUG | 2024-01-23 17:08:41 | [http-nio-8090-exec-2] impl.Jdk14Logger (Jdk14Logger.java:99) - Detected FixedThemeResolver
DEBUG | 2024-01-23 17:08:41 | [http-nio-8090-exec-2] impl.Jdk14Logger (Jdk14Logger.java:99) - Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@6a4238ff
DEBUG | 2024-01-23 17:08:41 | [http-nio-8090-exec-2] impl.Jdk14Logger (Jdk14Logger.java:99) - Detected org.springframework.web.servlet.support.SessionFlashMapManager@4964d801
DEBUG | 2024-01-23 17:08:41 | [http-nio-8090-exec-2] impl.Jdk14Logger (Jdk14Logger.java:99) - enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
INFO  | 2024-01-23 17:08:41 | [http-nio-8090-exec-2] impl.Jdk14Logger (Jdk14Logger.java:99) - Completed initialization in 6 ms
DEBUG | 2024-01-23 17:08:41 | [http-nio-8090-exec-2] impl.Jdk14Logger (Jdk14Logger.java:99) - GET "/products", parameters={}
DEBUG | 2024-01-23 17:08:41 | [http-nio-8090-exec-2] impl.Jdk14Logger (Jdk14Logger.java:99) - Mapped to com.productapp.controller.ProductController#getAll()
INFO  | 2024-01-23 17:08:41 | [http-nio-8090-exec-2] service.ProductServiceImpl (ProductServiceImpl.java:31) - time taken for ex of getProducts is 151 ms
DEBUG | 2024-01-23 17:08:41 | [http-nio-8090-exec-2] impl.Jdk14Logger (Jdk14Logger.java:99) - Using 'application/json', given [application/json] and supported [application/json, application/*+json, application/xml;charset=UTF-8, text/xml;charset=UTF-8, application/*+xml;charset=UTF-8]
DEBUG | 2024-01-23 17:08:41 | [http-nio-8090-exec-2] impl.Jdk14Logger (Jdk14Logger.java:99) - Writing [[Product(id=1, name=pen set, price=200.00), Product(id=2, name=laptop, price=67000.00), Product(id=3 (truncated)...]
DEBUG | 2024-01-23 17:08:41 | [http-nio-8090-exec-2] impl.Jdk14Logger (Jdk14Logger.java:99) - Completed 200 OK
